metric,value,description
profile_count,350,Total number of reference profiles.
ideology_family_count,29,Number of ideology families used by profiles.
taxonomy_family_count,31,Number of ideology families covered by the taxonomy.
missing_taxonomy_family_count,0,Profile ideology families missing from taxonomy.
role_category_count,15,Number of role categories represented.
country_code_count,82,Number of country codes represented.
century_count,7,Number of century buckets represented.
alias_count,94,Number of ideology alias mappings.
estimated_true_count,350,Profiles marked as estimated.
high_confidence_count,20,Profiles marked as high confidence.
medium_confidence_count,275,Profiles marked as medium confidence.
low_confidence_count,55,Profiles marked as low confidence.
low_confidence_share_percent,15.71,Share of low-confidence profiles.
average_x,-0.775,Average economic coordinate.
average_y,-0.389,Average social-authority coordinate.
average_ux,0.681,Average x-axis uncertainty.
average_uy,0.632,Average y-axis uncertainty.
left_libertarian_count,179,Profiles in the left-libertarian quadrant.
left_authoritarian_count,58,Profiles in the left-authoritarian quadrant.
right_libertarian_count,29,Profiles in the right-libertarian quadrant.
right_authoritarian_count,84,Profiles in the right-authoritarian quadrant.
