role_category,total,male,female,unknown,female_share_percent,male_share_percent,unknown_share_percent
Activist,52,12,16,24,30.77,23.08,46.15
Authoritarian ruler,22,16,0,6,0.00,72.73,27.27
Chancellor,5,1,1,3,20.00,20.00,60.00
Crown Prince,1,0,0,1,0.00,0.00,100.00
Economist,15,10,0,5,0.00,66.67,33.33
Emperor,1,0,0,1,0.00,0.00,100.00
Head of government,31,17,4,10,12.90,54.84,32.26
Head of state,70,40,7,23,10.00,57.14,32.86
Historical Leader,1,0,0,1,0.00,0.00,100.00
Jurist,8,4,4,0,50.00,50.00,0.00
King,1,0,0,1,0.00,0.00,100.00
Political Leader,21,9,3,9,14.29,42.86,42.86
Politician,37,8,13,16,35.14,21.62,43.24
Revolutionary,29,13,2,14,6.90,44.83,48.28
Thinker,97,43,12,42,12.37,44.33,43.30
Writer,34,7,10,17,29.41,20.59,50.00
