name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes
Karl Marx,Philosopher,Germany,19th century,Socialism,-2.8,-0.8,0.55,0.45,medium,true,,Approximate theoretical placement
Friedrich Hayek,Philosopher,United Kingdom; Austria,20th century,Liberalism,2.2,-1.2,0.50,0.45,medium,true,,Approximate theoretical placement
Adam Smith,Philosopher,Scotland,18th century,Liberalism,1.8,-0.8,0.55,0.45,medium,true,,Approximate theoretical placement
John Locke,Philosopher,England,17th century,Liberalism,1.2,-0.4,0.55,0.45,medium,true,,Approximate theoretical placement
Jean-Jacques Rousseau,Philosopher,Switzerland; France,18th century,Republicanism,-1.2,-0.2,0.60,0.50,medium,true,,Approximate theoretical placement
Thomas Hobbes,Philosopher,England,17th century,Authoritarianism,1.0,1.7,0.55,0.55,medium,true,,Approximate theoretical placement
Machiavelli,Philosopher,Italy,16th century,Political realism,1.5,2.1,0.60,0.55,medium,true,,Approximate theoretical placement
Montesquieu,Philosopher,France,18th century,Liberalism,0.4,-0.1,0.55,0.45,medium,true,,Approximate theoretical placement
John Stuart Mill,Philosopher,United Kingdom,19th century,Liberalism,0.8,-1.0,0.50,0.45,medium,true,,Approximate theoretical placement
Hannah Arendt,Philosopher,United States; Germany,20th century,Republicanism,0.2,0.4,0.55,0.50,medium,true,,Approximate theoretical placement
Michel Foucault,Philosopher,France,20th century,Critical theory,-0.6,-1.0,0.60,0.50,medium,true,,Approximate theoretical placement
Noam Chomsky,Philosopher,United States,20th-21st century,Socialism,-1.5,-0.8,0.60,0.50,medium,true,,Approximate theoretical placement
Ayn Rand,Philosopher,United States,20th century,Liberalism,3.0,-0.6,0.60,0.50,medium,true,,Approximate theoretical placement
Joseph Stalin,Dictator,Soviet Union,20th century,Communism,-1.6,3.0,0.65,0.60,medium,true,,Approximate historical placement
Adolf Hitler,Dictator,Germany,20th century,Fascism,3.1,3.0,0.65,0.60,medium,true,,Approximate historical placement
Mao Zedong,Dictator,China,20th century,Communism,-2.2,3.0,0.70,0.60,medium,true,,Approximate historical placement
Pol Pot,Dictator,Cambodia,20th century,Communism,-2.6,3.2,0.75,0.65,low,true,,Highly approximate historical placement
Benito Mussolini,Dictator,Italy,20th century,Fascism,2.6,2.7,0.65,0.60,medium,true,,Approximate historical placement
Francisco Franco,Dictator,Spain,20th century,Conservatism,2.4,2.4,0.65,0.60,medium,true,,Approximate historical placement
Augusto Pinochet,Dictator,Chile,20th century,Liberalism,3.2,1.6,0.70,0.60,medium,true,,Approximate historical placement
Saddam Hussein,Dictator,Iraq,20th-21st century,Nationalism,2.2,2.6,0.75,0.65,low,true,,Highly approximate historical placement
Kim Jong-un,Dictator,North Korea,21st century,Communism,-2.8,3.4,0.80,0.70,low,true,,Highly approximate contemporary placement
Emmanuel Macron,President,France,21st century,Centrism,1.0,0.2,0.70,0.55,low,true,,Approximate contemporary political placement
Joe Biden,President,United States,21st century,Liberalism,0.8,0.6,0.70,0.60,low,true,,Approximate contemporary political placement
Donald Trump,President,United States,21st century,Populism,2.6,2.2,0.75,0.60,low,true,,Approximate contemporary political placement
Charles de Gaulle,President,France,20th century,Conservatism,1.8,1.3,0.65,0.55,medium,true,,Approximate historical political placement
Francois Mitterrand,President,France,20th century,Socialism,-1.0,0.5,0.65,0.55,medium,true,,Approximate historical political placement
Margaret Thatcher,President,United Kingdom,20th century,Conservatism,2.8,1.3,0.60,0.55,medium,true,,Approximate historical political placement
Ronald Reagan,President,United States,20th century,Conservatism,3.0,1.2,0.60,0.55,medium,true,,Approximate historical political placement
Winston Churchill,President,United Kingdom,20th century,Conservatism,1.8,1.6,0.65,0.60,medium,true,,Approximate historical political placement
Nelson Mandela,President,South Africa,20th-21st century,Anti-colonialism,-0.4,-0.2,0.65,0.55,medium,true,,Approximate historical political placement
Maximilien Robespierre,Revolutionary,France,18th century,Republicanism,-1.8,1.8,0.70,0.60,low,true,,Highly approximate revolutionary placement
Vladimir Lenin,Revolutionary,Soviet Union; Russia,20th century,Communism,-2.2,2.6,0.65,0.60,medium,true,,Approximate revolutionary placement
Che Guevara,Revolutionary,Argentina; Cuba,20th century,Communism,-1.8,1.6,0.70,0.60,low,true,,Highly approximate revolutionary placement
Plato,Philosopher,Greece,Ancient,Other,0.2,1.6,0.65,0.55,low,true,,Approximate philosophical placement
Aristotle,Philosopher,Greece,Ancient,Republicanism,0.6,0.8,0.60,0.50,medium,true,,Approximate philosophical placement
Cicero,Philosopher,Rome,Ancient,Republicanism,0.8,0.5,0.55,0.45,medium,true,,Approximate philosophical placement
Augustine of Hippo,Philosopher,Algeria; Roman Africa,Late antiquity,Other,0.6,1.8,0.65,0.60,low,true,,Approximate theological political placement
Thomas Aquinas,Philosopher,Italy,13th century,Other,0.8,1.4,0.60,0.55,medium,true,,Approximate theological political placement
Baruch Spinoza,Philosopher,Netherlands,17th century,Liberalism,0.0,-0.7,0.55,0.50,medium,true,,Approximate theoretical placement
Immanuel Kant,Philosopher,Prussia,18th century,Liberalism,0.2,-0.4,0.55,0.50,medium,true,,Approximate theoretical placement
Georg Wilhelm Friedrich Hegel,Philosopher,Germany,19th century,Other,0.4,1.0,0.65,0.55,medium,true,,Approximate theoretical placement
Edmund Burke,Philosopher,United Kingdom; Ireland,18th century,Conservatism,1.4,1.1,0.55,0.50,medium,true,,Approximate theoretical placement
Alexis de Tocqueville,Philosopher,France,19th century,Liberalism,1.1,-0.1,0.55,0.50,medium,true,,Approximate theoretical placement
Pierre-Joseph Proudhon,Philosopher,France,19th century,Other,-1.7,-1.5,0.60,0.55,medium,true,,Approximate theoretical placement
Mikhail Bakunin,Revolutionary,Russia,19th century,Anarchism,-2.5,-2.6,0.70,0.65,medium,true,,Approximate revolutionary placement
Peter Kropotkin,Philosopher,Russia,19th-20th century,Communism,-2.7,-2.4,0.65,0.60,medium,true,,Approximate theoretical placement
Rosa Luxemburg,Revolutionary,Germany; Poland,20th century,Socialism,-2.1,-0.8,0.65,0.55,medium,true,,Approximate revolutionary placement
Antonio Gramsci,Philosopher,Italy,20th century,Communism,-1.8,-0.4,0.60,0.55,medium,true,,Approximate theoretical placement
Leon Trotsky,Revolutionary,Soviet Union; Russia,20th century,Communism,-2.1,2.0,0.70,0.60,medium,true,,Approximate revolutionary placement
Herbert Marcuse,Philosopher,United States; Germany,20th century,Critical theory,-1.4,-1.0,0.60,0.55,medium,true,,Approximate theoretical placement
John Rawls,Philosopher,United States,20th century,Liberalism,-0.5,-0.5,0.55,0.50,medium,true,,Approximate theoretical placement
Robert Nozick,Philosopher,United States,20th century,Economic liberalism,2.8,-1.9,0.55,0.50,medium,true,,Approximate theoretical placement
Milton Friedman,Economist,United States,20th century,Liberalism,3.0,-1.0,0.55,0.45,medium,true,,Approximate economic placement
John Maynard Keynes,Economist,United Kingdom,20th century,Other,-0.4,0.0,0.55,0.45,medium,true,,Approximate economic placement
Amartya Sen,Economist,India,20th-21st century,Liberalism,-0.5,-0.7,0.55,0.50,medium,true,,Approximate economic placement
Murray Rothbard,Economist,United States,20th century,Anarchism,3.6,-3.0,0.60,0.55,medium,true,,Approximate theoretical placement
David Ricardo,Economist,United Kingdom,19th century,Liberalism,1.8,-0.4,0.55,0.45,medium,true,,Approximate economic placement
Ferdinand Lassalle,Political Leader,Germany,19th century,Socialism,-1.6,0.8,0.60,0.55,medium,true,,Approximate historical placement
Eduard Bernstein,Political Leader,Germany,19th-20th century,Socialism,-1.0,-0.1,0.55,0.50,medium,true,,Approximate historical placement
Clement Attlee,Prime Minister,United Kingdom,20th century,Socialism,-1.2,0.2,0.55,0.50,medium,true,,Approximate historical political placement
Tony Blair,Prime Minister,United Kingdom,20th-21st century,Centrism,0.7,0.3,0.65,0.55,medium,true,,Approximate political placement
Keir Starmer,Prime Minister,United Kingdom,21st century,Socialism,-0.4,0.2,0.70,0.55,low,true,,Approximate contemporary political placement
Jeremy Corbyn,Political Leader,United Kingdom,21st century,Socialism,-1.9,-0.8,0.70,0.60,low,true,,Approximate contemporary political placement
David Cameron,Prime Minister,United Kingdom,21st century,Liberalism,1.6,0.4,0.65,0.55,medium,true,,Approximate contemporary political placement
Boris Johnson,Prime Minister,United Kingdom,21st century,Conservatism,2.0,1.2,0.75,0.60,low,true,,Approximate contemporary political placement
Angela Merkel,Chancellor,Germany,21st century,Conservatism,1.0,0.3,0.60,0.50,medium,true,,Approximate contemporary political placement
Willy Brandt,Chancellor,Germany,20th century,Socialism,-1.1,-0.2,0.55,0.50,medium,true,,Approximate historical political placement
Konrad Adenauer,Chancellor,Germany,20th century,Conservatism,1.4,0.9,0.55,0.50,medium,true,,Approximate historical political placement
Otto von Bismarck,Political Leader,Germany,19th century,Conservatism,1.7,2.3,0.65,0.60,medium,true,,Approximate historical placement
Helmut Kohl,Chancellor,Germany,20th century,Conservatism,1.5,0.8,0.55,0.50,medium,true,,Approximate historical political placement
Gerhard Schroder,Chancellor,Germany,20th-21st century,Centrism,0.4,0.1,0.60,0.50,medium,true,,Approximate political placement
Olof Palme,Prime Minister,Sweden,20th century,Socialism,-1.4,-0.3,0.55,0.50,medium,true,,Approximate historical political placement
Margrethe Vestager,Political Leader,Denmark,21st century,Liberalism,0.2,-0.4,0.65,0.55,low,true,,Approximate contemporary political placement
Viktor Orban,Prime Minister,Hungary,21st century,Conservatism,2.1,2.5,0.75,0.65,low,true,,Approximate contemporary political placement
Jaroslaw Kaczynski,Political Leader,Poland,21st century,Conservatism,2.0,2.3,0.75,0.65,low,true,,Approximate contemporary political placement
Lech Walesa,President,Poland,20th century,Conservatism,0.8,0.6,0.60,0.55,medium,true,,Approximate historical political placement
Vaclav Havel,President,Czech Republic,20th century,Liberalism,0.2,-0.7,0.55,0.50,medium,true,,Approximate historical political placement
Nicolae Ceausescu,Dictator,Romania,20th century,Communism,-1.8,3.2,0.75,0.65,medium,true,,Approximate historical placement
Josip Broz Tito,Dictator,Yugoslavia,20th century,Other,-1.3,1.5,0.70,0.60,medium,true,,Approximate historical placement
Slobodan Milosevic,Political Leader,Yugoslavia; Serbia,20th century,Nationalism,1.6,2.6,0.75,0.65,medium,true,,Approximate historical placement
Juan Peron,President,Argentina,20th century,Populism,-0.3,1.6,0.75,0.65,medium,true,,Approximate historical political placement
Eva Peron,Political Leader,Argentina,20th century,Populism,-0.8,1.0,0.70,0.60,medium,true,,Approximate historical political placement
Salvador Allende,President,Chile,20th century,Socialism,-2.0,-0.1,0.65,0.55,medium,true,,Approximate historical political placement
Fidel Castro,Dictator,Cuba,20th-21st century,Communism,-2.3,2.7,0.70,0.65,medium,true,,Approximate historical placement
Hugo Chavez,President,Venezuela,21st century,Socialism,-1.8,1.6,0.75,0.65,low,true,,Approximate contemporary political placement
Nicolas Maduro,President,Venezuela,21st century,Socialism,-1.9,2.4,0.80,0.70,low,true,,Approximate contemporary political placement
Lula da Silva,President,Brazil,21st century,Socialism,-0.9,-0.1,0.70,0.60,low,true,,Approximate contemporary political placement
Jair Bolsonaro,President,Brazil,21st century,Populism,2.6,2.4,0.80,0.70,low,true,,Approximate contemporary political placement
